antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'全脂牛奶', '酸奶油'})",frozenset({'酸奶'}),0.032231825114387394,0.13950177935943062,0.010879511947127605,0.3375394321766561,2.419606643919397,0.00638311499166858,1.2989425521098117
frozenset({'人造黄油'}),frozenset({'其他蔬菜'}),0.05856634468734113,0.1934926283680732,0.019725470259278087,0.3368055555555555,1.7406634991533834,0.00839331429181391,1.2160948849737954
"frozenset({'全脂牛奶', '柑橘类水果'})",frozenset({'酸奶'}),0.030503304524656837,0.13950177935943062,0.010269445856634469,0.33666666666666667,2.4133503401360543,0.006014180599102269,1.2972334984531195
frozenset({'巧克力'}),frozenset({'全脂牛奶'}),0.04961870869344179,0.25551601423487547,0.016675139806812404,0.3360655737704918,1.3152427051463536,0.003996765129982793,1.121321558806731
"frozenset({'酸奶', '面包卷'})",frozenset({'其他蔬菜'}),0.03436705643111337,0.1934926283680732,0.011489578037620742,0.334319526627219,1.7278153149651596,0.004839805959490723,1.2115532960515167
frozenset({'牛肉'}),frozenset({'根茎类蔬菜'}),0.05246568378240976,0.10899847483477376,0.017386883579054397,0.3313953488372093,3.0403668431100312,0.011668204065608208,1.3326283680732078
frozenset({'威化饼'}),frozenset({'全脂牛奶'}),0.038434163701067614,0.25551601423487547,0.012709710218607015,0.3306878306878307,1.294196106173822,0.002889165899259489,1.11231204197319
frozenset({'白面包'}),frozenset({'其他蔬菜'}),0.042094560244026434,0.1934926283680732,0.013726487036095577,0.32608695652173914,1.6852681121341588,0.005581499934480701,1.196752874034472
frozenset({'冷冻热狗肠'}),frozenset({'面包卷'}),0.058973055414336555,0.18393492628368074,0.019217081850533807,0.3258620689655172,1.7716160576428202,0.008369877250174393,1.2105313113950515
frozenset({'香肠'}),frozenset({'面包卷'}),0.09395017793594305,0.18393492628368074,0.030604982206405694,0.3257575757575758,1.7710479588589043,0.013324263153419318,1.210343704837687
frozenset({'凝乳'}),frozenset({'酸奶'}),0.05327910523640061,0.13950177935943062,0.01728520589730554,0.3244274809160305,2.325615360648076,0.009852675914149298,1.2737318294227638
frozenset({'凝乳'}),frozenset({'其他蔬菜'}),0.05327910523640061,0.1934926283680732,0.017183528215556684,0.32251908396946566,1.6668287918232763,0.006874414106266357,1.1904503175637453
frozenset({'咖啡'}),frozenset({'全脂牛奶'}),0.05805795627859685,0.25551601423487547,0.018708693441789527,0.3222416812609457,1.261140841703701,0.0038739558588597976,1.098450531968698
frozenset({'糖'}),frozenset({'其他蔬菜'}),0.03385866802236909,0.1934926283680732,0.010777834265378749,0.3183183183183183,1.6451185815347664,0.0042264315966885225,1.183114338120844
frozenset({'香肠'}),frozenset({'全脂牛奶'}),0.09395017793594305,0.25551601423487547,0.0298932384341637,0.3181818181818182,1.2452519625221574,0.005887463431314192,1.0919098457888492
frozenset({'莓果'}),frozenset({'酸奶'}),0.033248601931875954,0.13950177935943062,0.010574478901881037,0.3180428134556575,2.279847718904075,0.005936239771170939,1.2618068078451397
"frozenset({'全脂牛奶', '糕点'})",frozenset({'其他蔬菜'}),0.033248601931875954,0.1934926283680732,0.010574478901881037,0.3180428134556575,1.6436947295514406,0.004141119524518562,1.182636370061166
"frozenset({'全脂牛奶', '面包卷'})",frozenset({'其他蔬菜'}),0.05663446873411286,0.1934926283680732,0.017895271987798677,0.31597845601436264,1.6330258091966665,0.006936919776205716,1.1790672073464126
"frozenset({'瓶装水', '全脂牛奶'})",frozenset({'其他蔬菜'}),0.03436705643111337,0.1934926283680732,0.010777834265378749,0.3136094674556213,1.6207825078434237,0.00412806218724873,1.174997808670652
frozenset({'奶油乳酪'}),frozenset({'酸奶'}),0.03965429588205389,0.13950177935943062,0.012404677173360447,0.3128205128205128,2.2424123495552064,0.006872832338568588,1.2522175598873957
frozenset({'甜点'}),frozenset({'其他蔬菜'}),0.03711235383833249,0.1934926283680732,0.011591255719369599,0.31232876712328766,1.6141636493208271,0.004410288830264696,1.1728095244846743
frozenset({'酸奶'}),frozenset({'其他蔬菜'}),0.13950177935943062,0.1934926283680732,0.04341637010676157,0.3112244897959184,1.6084565723294046,0.016423804156482313,1.1709292210359827
frozenset({'瓶装水'}),frozenset({'全脂牛奶'}),0.11052364006100661,0.25551601423487547,0.03436705643111337,0.31094756209751606,1.2169396232507244,0.0061264964439949506,1.0804460514375038
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'根茎类蔬菜'}),0.07483477376715811,0.10899847483477376,0.023182511438739197,0.30978260869565216,2.84208204899416,0.015025635233513626,1.2908998474834772
frozenset({'莓果'}),frozenset({'其他蔬菜'}),0.033248601931875954,0.1934926283680732,0.010269445856634469,0.308868501529052,1.5962804585066874,0.0038360864792719935,1.166937657184248
frozenset({'面包卷'}),frozenset({'全脂牛奶'}),0.18393492628368074,0.25551601423487547,0.05663446873411286,0.30790491984521834,1.2050317893663836,0.009636149491521126,1.0756961104226122
"frozenset({'全脂牛奶', '其他蔬菜'})",frozenset({'酸奶'}),0.07483477376715811,0.13950177935943062,0.02226741230299949,0.2975543478260869,2.132978870896184,0.011827828204520493,1.225003269615975
"frozenset({'酸奶', '其他蔬菜'})",frozenset({'根茎类蔬菜'}),0.04341637010676157,0.10899847483477376,0.012913065582104729,0.297423887587822,2.728697700024468,0.008180747457605653,1.2681921708185053
"frozenset({'全脂牛奶', '根茎类蔬菜'})",frozenset({'酸奶'}),0.048906964921199794,0.13950177935943062,0.014539908490086425,0.2972972972972973,2.1311362382790953,0.007717299860509798,1.2245551601423488
frozenset({'咸点心'}),frozenset({'全脂牛奶'}),0.03782409761057448,0.25551601423487547,0.011184544992374174,0.29569892473118276,1.1572618084883335,0.0015198823288893049,1.0570535981092608
frozenset({'全脂牛奶'}),frozenset({'其他蔬菜'}),0.25551601423487547,0.1934926283680732,0.07483477376715811,0.2928770393951452,1.5136340948246205,0.025394308582718045,1.140547566072612
frozenset({'水果/蔬菜汁'}),frozenset({'其他蔬菜'}),0.0722928317234367,0.1934926283680732,0.021047280122013217,0.2911392405063291,1.5046528798632406,0.007059150099674626,1.1377514706950396
frozenset({'酸奶油'}),frozenset({'酸奶'}),0.07168276563294357,0.13950177935943062,0.02074224707676665,0.2893617021276596,2.0742509769865394,0.010742373721565982,1.210880729643915
frozenset({'黑面包'}),frozenset({'其他蔬菜'}),0.06487036095577021,0.1934926283680732,0.018708693441789527,0.28840125391849525,1.490502539300263,0.0061567567972719145,1.1333737953770247
frozenset({'香肠'}),frozenset({'其他蔬菜'}),0.09395017793594305,0.1934926283680732,0.026944585663446874,0.2867965367965368,1.4822091116100575,0.008765918798973094,1.1308236895112296
"frozenset({'其他蔬菜', '面包卷'})",frozenset({'根茎类蔬菜'}),0.042602948652770714,0.10899847483477376,0.012201321809862735,0.2863961813842482,2.6275246678302997,0.007557665383246548,1.2485941105158187
frozenset({'长面包'}),frozenset({'其他蔬菜'}),0.037417386883579054,0.1934926283680732,0.010676156583629894,0.28532608695652173,1.474609598117389,0.0034361680488611147,1.128497006694103
frozenset({'咸点心'}),frozenset({'其他蔬菜'}),0.03782409761057448,0.1934926283680732,0.010777834265378749,0.28494623655913975,1.472646472180315,0.003459150203058135,1.1278975272446494
"frozenset({'全脂牛奶', '热带水果'})",frozenset({'根茎类蔬菜'}),0.04229791560752415,0.10899847483477376,0.011997966446365024,0.2836538461538462,2.602365276980483,0.007387558156454918,1.2438142096266247
"frozenset({'酸奶', '其他蔬菜'})",frozenset({'热带水果'}),0.04341637010676157,0.10493136756481952,0.012302999491611592,0.28337236533957844,2.700549625111196,0.007747260401608751,1.2490010001628171
frozenset({'冷冻热狗肠'}),frozenset({'其他蔬菜'}),0.058973055414336555,0.1934926283680732,0.016471784443314694,0.2793103448275862,1.44351930708319,0.005060932948298683,1.1190772142261185
frozenset({'热带水果'}),frozenset({'酸奶'}),0.10493136756481952,0.13950177935943062,0.029283172343670564,0.27906976744186046,2.0004746084480303,0.014645059857759797,1.1935943060498222
"frozenset({'酸奶', '全脂牛奶'})",frozenset({'面包卷'}),0.05602440264361973,0.18393492628368074,0.015556685307574987,0.2776769509981851,1.5096477684174407,0.005251840937233543,1.1297785317027436
frozenset({'餐巾'}),frozenset({'其他蔬菜'}),0.05236400610066091,0.1934926283680732,0.01443823080833757,0.2757281553398058,1.4250059946226958,0.00430618163603887,1.1135423495722314
"frozenset({'全脂牛奶', '面包卷'})",frozenset({'酸奶'}),0.05663446873411286,0.13950177935943062,0.015556685307574987,0.2746858168761221,1.9690488403619975,0.007656076146090204,1.1863799725168247
